task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
django__django-13590,django/django,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,999,145,19.823,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,890,156,19.589,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,793,155,23.744,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,819,203,20.377,0
django__django-12856,django/django,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1069,218,37.225,0
django__django-16046,django/django,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,1.0,1.0,1.0,626,139,18.923,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1477,209,25.162,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,742,148,25.514,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,680,138,22.502,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:7b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1016,167,19.142,0
google__gson-2130,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,428,148,12.699,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,611,245,7.104,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,398,232,8.742,0
google__gson-2134,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,829,202,9.517,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,522,220,22.57,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,702,294,12.08,0
google__gson-1832,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1097,227,13.1,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,458,177,4.761,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,411,176,6.962,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,958,215,5.919,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,414,254,9.186,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,397,204,8.409,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,457,242,7.792,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1332,199,19.31,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,807,261,35.048,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2124,238,21.981,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,567,215,24.112,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,676,152,18.19,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,622,168,19.161,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,623,124,13.651,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,573,169,17.324,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,472,140,18.129,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,453,215,13.897,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,727,196,18.815,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1201,188,21.2,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.25,0.25,0.5,0.0,0.0,687,178,15.978,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,1.0,1.0,0.5,0.0,0.0,495,204,13.606,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,998,278,18.218,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,1.0,1.0,1.0,0.0,0.0,839,135,17.633,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,1.0,1.0,1.0,0.0,0.0,549,148,18.583,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1150,250,18.133,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,816,217,15.2,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1492,231,20.437,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,418,116,8.972,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.5,0.5,0.3333333333333333,0.0,0.0,766,203,16.91,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,534,116,14.314,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,704,276,15.683,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,440,204,19.075,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,470,162,15.427,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,501,125,14.569,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,489,167,16.244,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,918,155,15.502,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,667,160,14.455,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,669,212,15.507,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.14285714285714285,0.39999999999999997,0.4,0.0,0.0,880,222,16.225,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,437,156,8.765,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,664,163,12.06,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,483,178,13.598,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1981,116,25.786,0
google__gson-2364,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_only,1,1.0,1.0,0.5,1.0,1.0,549,174,15.256,0
django__django-15814,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1112,169,25.027,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,610,173,10.429,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,589,217,12.059,0
django__django-14855,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,559,196,12.642,0
django__django-12286,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,522,125,12.218,0
django__django-11910,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,640,167,19.895,0
django__django-16820,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,426,201,10.599,0
django__django-14787,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,525,163,18.234,0
django__django-13768,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,479,173,8.811,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1068,136,16.006,0
django__django-15388,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,538,143,12.736,0
django__django-13447,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,439,159,16.264,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,614,149,12.585,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,444,111,10.168,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,916,178,11.893,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,480,188,12.006,0
django__django-13315,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,408,192,13.417,0
django__django-11999,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,492,195,10.691,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,1.0,1.0,0.5,0.0,0.0,800,155,11.63,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,1.0,1.0,0.25,0.0,0.0,6246,231,25.459,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,624,181,24.736,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1728,213,13.083,0
django__django-14997,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1984,162,11.848,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,934,176,6.298,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,619,139,7.323,0
django__django-15252,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,712,203,7.903,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,882,138,6.21,0
django__django-15695,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,706,172,6.614,0
django__django-13448,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1691,170,7.06,0
django__django-16379,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,1.0,1.0,0.5,0.0,0.0,652,181,7.505,0
django__django-13660,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,978,129,7.39,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,530,142,7.102,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,495,139,6.691,0
django__django-15996,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,487,171,6.563,0
django__django-13220,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,470,181,7.218,0
django__django-17087,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,614,179,7.944,0
django__django-16408,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,559,172,7.437,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2702,153,8.537,0
django__django-15781,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,717,119,8.757,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,1.0,1.0,0.3333333333333333,0.0,0.0,772,182,8.236,0
django__django-13590,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,542,167,6.056,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,996,146,7.127,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,447,178,4.704,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,1.0,1.0,0.5,0.0,0.0,757,190,7.709,0
django__django-12856,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,454,150,4.873,0
django__django-16046,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,423,195,5.442,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2302,160,6.408,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,qwen2.5:3b,issue_only,0,0.0,0.0,0.0,0.0,0.0,8071,233,14.496,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,846,172,7.613,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_only,1,1.0,1.0,0.3333333333333333,0.0,0.0,860,182,6.693,0
google__gson-2130,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1613,253,5.511,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,0.75,0.75,1.0,0.6,1.0,3097,349,7.726,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,3207,330,7.386,0
google__gson-2134,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1617,306,6.583,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2807,258,6.543,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1866,284,6.354,0
google__gson-1832,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,0.25,0.25,0.5,0.0,0.0,3732,209,8.206,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2011,389,7.437,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,0.25,0.25,0.3333333333333333,1.0,1.0,2853,311,7.353,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.0,0.0,2283,281,6.767,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.75,1.0,1.0,1676,325,6.308,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.75,1.0,1.0,2406,325,7.126,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.8,1.0,1.0,2261,279,7.919,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.25,1.0,1.0,3069,297,7.518,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,3245,258,7.236,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4418,330,10.307,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,0.25,0.4,0.5,0.2857142857142857,1.0,3731,268,7.771,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,3126,181,6.387,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.5,1.0,1466,230,6.916,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.25,1.0,1.0,1275,193,4.832,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.3333333333333333,1.0,2753,236,7.457,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,0.5,0.5,0.3333333333333333,1.0,1.0,1323,202,5.338,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,0.5,0.5,0.5,1.0,1.0,1547,178,5.141,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.6666666666666666,0.0,0.0,1359,213,5.465,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.5,1.0,4045,287,9.378,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,0.5,0.5,0.5,1.0,1.0,3488,323,13.552,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2061,234,6.641,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,4800,207,7.846,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.25,0.2,1.0,2257,316,7.437,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1661,251,9.335,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,3752,280,11.049,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1787,201,7.028,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2028,223,8.0,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1287,199,7.311,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1574,270,8.736,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1576,238,7.488,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,0.36363636363636365,0.8,0.8,1.0,1.0,3307,296,10.272,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,0.0,0.0,0.0,0.4,0.6666666666666666,3192,348,8.983,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1123,188,6.53,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,963,320,9.455,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1407,169,9.763,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,0.3125,1.0,1.0,1.0,1.0,2658,236,11.904,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,0.42857142857142855,0.6,0.75,1.0,1.0,3256,203,12.093,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1174,171,12.174,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,0.35714285714285715,1.0,1.0,0.5,1.0,2814,273,12.813,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1165,169,8.759,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,0.3333333333333333,0.6,1.0,0.0,0.0,3554,184,9.915,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,issue_plus_patch,1,0.5555555555555556,1.0,1.0,1.0,1.0,2360,206,9.067,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,3002,190,10.666,0
google__gson-2364,google/gson,SWE-PolyBench,Java,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1283,174,7.875,0
django__django-15814,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1429,186,8.926,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,1519,285,9.735,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1228,164,11.226,0
django__django-14855,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.5,1.0,1388,259,12.465,0
django__django-12286,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1221,203,8.175,0
django__django-11910,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,1216,230,11.949,0
django__django-16820,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1987,314,14.564,0
django__django-14787,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,939,153,9.67,0
